Job,Machine,Day-ID,Start,Duration,End
job 0,M0,0,410.56,29,439.56
job 0,M1,0,443.56,78,521.56
job 0,M2,0,658.13,9,667.13
job 0,M3,0,728.13,36,764.13
job 0,M4,0,808.22,49,857.22
job 0,M5,0,857.22,11,868.22
job 0,M6,0,868.22,62,930.22
job 0,M7,0,981.22,56,1037.22
job 0,M8,0,1261.13,44,1305.13
job 0,M9,0,1305.13,21,1326.13
job 1,M0,0,713.06,43,756.06
job 1,M2,0,762.13,90,852.13
job 1,M4,0,857.22,75,932.22
job 1,M9,0,932.22,11,943.22
job 1,M3,0,943.22,69,1012.22
job 1,M1,0,1012.22,28,1040.22
job 1,M6,0,1040.22,46,1086.22
job 1,M5,0,1140.13,46,1186.13
job 1,M7,0,1186.13,72,1258.13
job 1,M8,0,1305.13,30,1335.13
job 2,M1,0,667.13,91,758.13
job 2,M0,0,758.13,85,843.13
job 2,M3,0,843.13,39,882.13
job 2,M2,0,882.13,74,956.13
job 2,M8,0,956.13,90,1046.13
job 2,M5,0,1046.13,10,1056.13
job 2,M7,0,1062.22,12,1074.22
job 2,M6,0,1118.22,89,1207.22
job 2,M9,0,1207.22,45,1252.22
job 2,M4,0,1252.22,33,1285.22
job 3,M1,0,586.13,81,667.13
job 3,M2,0,667.13,95,762.13
job 3,M0,0,843.13,71,914.13
job 3,M4,0,932.22,99,1031.22
job 3,M6,0,1031.22,9,1040.22
job 3,M8,0,1046.13,52,1098.13
job 3,M7,0,1098.13,85,1183.13
job 3,M3,0,1183.13,98,1281.13
job 3,M9,0,1281.13,22,1303.13
job 3,M5,0,1303.13,43,1346.13
job 4,M2,0,270.56,14,284.56
job 4,M0,0,284.56,6,290.56
job 4,M1,0,290.56,22,312.56
job 4,M5,0,312.56,61,373.56
job 4,M3,0,423.22,26,449.22
job 4,M4,0,449.22,69,518.22
job 4,M8,0,657.22,21,678.22
job 4,M7,0,678.22,49,727.22
job 4,M9,0,727.22,72,799.22
job 4,M6,0,799.22,53,852.22
job 5,M2,0,156.26,84,240.26
job 5,M1,0,252.22,2,254.22
job 5,M5,0,254.22,52,306.22
job 5,M3,0,328.22,95,423.22
job 5,M8,0,423.22,48,471.22
job 5,M9,0,471.22,72,543.22
job 5,M0,0,543.22,47,590.22
job 5,M6,0,930.22,65,995.22
job 5,M4,0,1031.22,6,1037.22
job 5,M7,0,1037.22,25,1062.22
job 6,M1,0,868.13,46,914.13
job 6,M0,0,914.13,37,951.13
job 6,M3,0,1012.22,61,1073.22
job 6,M2,0,1073.22,13,1086.22
job 6,M6,0,1086.22,32,1118.22
job 6,M5,0,1119.13,21,1140.13
job 6,M9,0,1140.13,32,1172.13
job 6,M8,0,1172.13,89,1261.13
job 6,M7,0,1261.13,30,1291.13
job 6,M4,0,1291.13,55,1346.13
job 7,M2,0,125.26,31,156.26
job 7,M0,0,183.22,86,269.22
job 7,M1,0,397.56,46,443.56
job 7,M5,0,443.56,74,517.56
job 7,M4,0,518.22,32,550.22
job 7,M6,0,550.22,88,638.22
job 7,M8,0,638.22,19,657.22
job 7,M9,0,669.13,48,717.13
job 7,M7,0,728.13,36,764.13
job 7,M3,0,764.13,79,843.13
job 8,M0,0,107.22,76,183.22
job 8,M1,0,183.22,69,252.22
job 8,M3,0,252.22,76,328.22
job 8,M5,0,373.56,51,424.56
job 8,M2,0,573.13,85,658.13
job 8,M9,0,658.13,11,669.13
job 8,M6,0,759.22,40,799.22
job 8,M7,0,853.22,89,942.22
job 8,M4,0,1037.22,26,1063.22
job 8,M8,0,1098.13,74,1172.13
job 9,M1,0,312.56,85,397.56
job 9,M0,0,397.56,13,410.56
job 9,M2,0,410.56,61,471.56
job 9,M6,0,471.56,7,478.56
job 9,M8,0,478.56,64,542.56
job 9,M9,0,543.22,76,619.22
job 9,M5,0,619.22,47,666.22
job 9,M3,0,666.22,52,718.22
job 9,M4,0,718.22,90,808.22
job 9,M7,0,808.22,45,853.22
